trip,lon,lat,step_speed,step_direction
P1110_49_SV_T4,-77.37882950000002,-11.7180975,13.421094729335875,2.009110740588426
P1110_49_SV_T4,-77.37685266666666,-11.717522666666666,14.984029952015094,-18.90087028023163
P1110_49_SV_T4,-77.37485000000002,-11.7174875,14.55407082956954,15.512638284129936
P1110_49_SV_T4,-77.372878,-11.717317,14.384659540467188,-4.018750872897384
P1110_49_SV_T4,-77.37087700000002,-11.717427,14.562523937275946,8.25951476878663
P1110_49_SV_T4,-77.36900200000002,-11.71755,13.65462467428212,0.6195034519385558
P1110_49_SV_T4,-77.36711700000002,-11.718168,14.44411070208616,14.679196028155902
P1110_49_SV_T4,-77.365284,-11.7180505,13.34738511823458,-22.257705457459792
P1110_49_SV_T4,-77.363562,-11.718352,12.710788840266106,13.883759082694368
P1110_49_SV_T4,-77.361695,-11.718691499999998,13.79786010759759,0.3826115573395299
P1110_49_SV_T4,-77.359932,-11.718792,12.831904282927749,-7.188822576282746
P1110_49_SV_T4,-77.35804300000002,-11.7193115,14.25684545966316,12.356438731196336
P1110_49_SV_T4,-77.356205,-11.720082,14.527629575024585,7.488913117876438
P1110_49_SV_T4,-77.3543775,-11.720343499999998,13.419853804220741,-14.863000741963331
P1110_49_SV_T4,-77.35256,-11.720537,13.283973114487292,-2.10876110818424
P1110_49_SV_T4,-77.35069200000002,-11.7203085,13.678583254757935,-13.326453976257426
P1110_49_SV_T4,-77.348963,-11.72108,13.806098704470795,31.62033873134382
P1110_49_SV_T4,-77.3474175,-11.722088,13.492947050080938,9.16844158551767
P1110_49_SV_T4,-77.345935,-11.723228,13.696755512129052,4.4765189289738165
P1110_49_SV_T4,-77.34419749999998,-11.723980000000001,13.803067112782822,-14.297643237299896
P1110_49_SV_T4,-77.342338,-11.724055,13.522596299126437,-21.487860625736342
P1110_49_SV_T4,-77.34065849999998,-11.7246975,13.101593393908017,18.982019765737885
P1110_49_SV_T4,-77.33915,-11.725887,14.073182852918125,17.504864834265376
P1110_49_SV_T4,-77.33730700000002,-11.726598,14.393088042411499,-17.34093663044075
P1110_49_SV_T4,-77.33544300000001,-11.72701,13.884499489301273,-8.783958374008646
P1110_49_SV_T4,-77.3337,-11.72792,14.352407713643839,15.346547015656554
P1110_49_SV_T4,-77.33206700000002,-11.728968,14.186788150700483,5.175360210580962
P1110_49_SV_T4,-77.330157,-11.729695,14.889553120443795,-11.999351605423273
P1110_49_SV_T4,-77.328385,-11.730622,14.597589391102483,6.872016567592128
P1110_49_SV_T4,-77.326728,-11.731813,14.935269874577253,8.167069468617598
P1110_49_SV_T4,-77.32526133333333,-11.733172333333336,14.673636941577636,7.145961660411729
P1110_49_SV_T4,-77.32365,-11.734332,14.530117319808447,-7.110557997641423
P1110_49_SV_T4,-77.322064,-11.7356015,14.884206276721663,2.9490794455346787
P1110_49_SV_T4,-77.320447,-11.736882,15.110418142346346,-0.30079655584995635
P1110_49_SV_T4,-77.3185425,-11.737525,14.63704174799168,-19.940344968262025
P1110_49_SV_T4,-77.316663,-11.738555,15.649350038421993,10.210934175602603
P1110_49_SV_T4,-77.31508249999997,-11.7397345,14.438786127248347,8.078798796557948
P1110_49_SV_T4,-77.313193,-11.740583,15.103422946880537,-12.676726568525796
P1110_49_SV_T4,-77.3111725,-11.7412625,15.521939341522348,-5.681745194469728
P1110_49_SV_T4,-77.309472,-11.742055,13.6833294134548,6.497341564264161
P1110_49_SV_T4,-77.307865,-11.7431965,14.42488087401457,10.506954497722203
P1110_49_SV_T4,-77.30596700000002,-11.744187,15.626531151871802,-7.902750317005258
P1110_49_SV_T4,-77.30446850000001,-11.745321,13.760410338978696,9.643176280426346
P1110_49_SV_T4,-77.302493,-11.74605,15.338529895736125,-17.049717946886233
P1110_49_SV_T4,-77.30040500000001,-11.746689,15.894035134051087,-3.2938318380458327
P1110_49_SV_T4,-77.298413,-11.747568,15.874711148244435,6.903084264654822
P1110_49_SV_T4,-77.29634,-11.748431,16.366145813454615,-1.225530466878979
P1110_49_SV_T4,-77.294325,-11.74952,16.72205537694365,5.863431416163879
P1110_49_SV_T4,-77.29225249999998,-11.750486,16.6766970761167,-3.4410349648482565
P1110_49_SV_T4,-77.290042,-11.751272,17.08633599358295,-5.4977860099080536
P1110_49_SV_T4,-77.28791600000002,-11.7521275,16.699755819669445,2.3829636199708943
P1110_49_SV_T4,-77.28590799999998,-11.753047,16.10551076647557,2.723240830516062
P1110_49_SV_T4,-77.2837735,-11.753761,16.387816937943082,-6.202920310378431
P1110_49_SV_T4,-77.281553,-11.75448,16.991844924721338,-0.5627364146779428
P1110_49_SV_T4,-77.279382,-11.755391333333336,17.16144048490182,4.9071782946095235
P1110_49_SV_T4,-77.277457,-11.75648,16.151148965727927,6.805086815042486
P1110_49_SV_T4,-77.27563549999998,-11.7578115,16.515283550163428,6.733841942759298
P1110_49_SV_T4,-77.27386233333333,-11.759341666666668,17.172357065077797,4.647632280433044
P1110_49_SV_T4,-77.27234399999998,-11.76079,15.40109471359623,2.8609073102750813
P1110_49_SV_T4,-77.27111500000002,-11.762345,14.590373167696367,8.013071532510793
P1110_49_SV_T4,-77.27002999999998,-11.76395,14.282570455902887,4.234043436773078
P1110_49_SV_T4,-77.26930300000002,-11.765808,14.764861145952002,12.537270946874427
P1110_49_SV_T4,-77.268992,-11.76747,12.538646817313767,10.578841159227608
P1110_49_SV_T4,-77.268535,-11.768968,11.601583603317184,-6.247807644191995
P1110_49_SV_T4,-77.26682249999998,-11.769966,14.478487033352074,-42.60616785602292
P1110_49_SV_T4,-77.265067,-11.77089,14.479762986111504,-2.5001217987182827
P1110_49_SV_T4,-77.264395,-11.7720475,9.879996547427123,32.12333142420289
P1110_49_SV_T4,-77.264427,-11.773402,10.054190204902204,30.936642055038792
P1110_49_SV_T5,-77.26727,-11.771735,12.348320871724674,-34.29678145337192
P1110_49_SV_T5,-77.26920600000003,-11.771484999999998,14.186386785953774,-8.838394113526649
P1110_49_SV_T5,-77.27094433333333,-11.771990333333333,13.173562795332641,-24.05281442338753
P1110_49_SV_T5,-77.27253250000003,-11.7721275,11.582430214108115,11.496767667873172
P1110_49_SV_T5,-77.274367,-11.771875,13.458244094431258,13.044903451277607
P1110_49_SV_T5,-77.27614799999998,-11.7719085,12.940896084132115,-9.103873028725216
P1110_49_SV_T5,-77.27788699999998,-11.772262,12.902859498781519,-10.629758102795565
P1110_49_SV_T5,-77.27985899999999,-11.7726035,14.548464267322444,1.698892751020196
P1110_49_SV_T5,-77.28129799999998,-11.772905,10.690676953846353,-2.0487083415196143
P1110_49_SV_T5,-77.282675,-11.7730965,10.103946181277015,3.9950743954918257
P1110_49_SV_T5,-77.28413,-11.773523,11.033816709696767,-8.58381881773522
P1110_49_SV_T5,-77.28500650000002,-11.774875,11.882974045192089,-40.929267999550575
P1110_49_SV_T5,-77.28596,-11.776467,13.69490526764445,-2.0173449353446813
P1110_49_SV_T5,-77.28705699999998,-11.778016000000001,13.987167749845026,4.348924400147638
P1110_49_SV_T5,-77.28801,-11.779475,12.851192693815065,-2.1369831827016696
P1110_49_SV_T5,-77.288933,-11.780887,12.439926881956248,0.019593543567225424
P1110_49_SV_T5,-77.290463,-11.781858,13.246014488749294,24.42890653238453
P1110_49_SV_T5,-77.291692,-11.783055000000001,12.594142404424836,-11.898984090335373
P1110_49_SV_T5,-77.293198,-11.783985,12.93513379233817,12.609531600172632
P1110_49_SV_T5,-77.29468700000002,-11.7847615,12.255814085212426,4.199628921073128
P1110_49_SV_T5,-77.296012,-11.78564,11.625257799777017,-6.0645419056128835
P1110_49_SV_T5,-77.29695500000003,-11.786921,11.717164135172393,-20.112937169380814
P1110_49_SV_T5,-77.297763,-11.78835,12.120405868310886,-6.81257215345738
P1110_49_SV_T5,-77.298725,-11.789378,10.3455913189151,13.526702288727222
P1110_49_SV_T5,-77.299477,-11.790308,8.801718057669516,-4.128350708528842
P1110_49_SV_T5,-77.30064949999998,-11.791078500000001,10.258531576925456,17.763067398226443
P1110_49_SV_T5,-77.30175799999998,-11.791733,9.403766611018314,2.7768161948681325
P1110_49_SV_T5,-77.30288449999998,-11.7925715,10.280143999851855,-6.152015652443082
P1110_49_SV_T5,-77.304113,-11.793368,10.70396649612331,3.7311570429640137
P1110_49_SV_T5,-77.305477,-11.7940885,11.258866251220882,5.165697968089546
P1110_49_SV_T5,-77.305475,-11.795458,10.162824971309394,-61.72970291192979
P1110_49_SV_T5,-77.304907,-11.79606,6.081207253545508,-42.643503581425534
P1110_49_SV_T5,-77.304898,-11.79698,6.827468489730277,42.17676405595688
P1110_49_SV_T5,-77.304767,-11.798223,9.273035794035788,-5.3413606314816775
P1110_49_SV_T5,-77.30500699999997,-11.798682,3.826387745689716,32.99466471717264
P1110_49_SV_T5,-77.305047,-11.799128,3.3224161075037784,-22.08746262038733
P1110_49_SV_T5,-77.30659,-11.799442,11.448028053483315,73.2385702119357
P1110_49_SV_T5,-77.305088,-11.799035,11.320880410010991,176.27116966640773
P1110_49_SV_T5,-77.30501271428572,-11.799465714285713,3.2427013419826616,95.76382018164335
P1110_49_SV_T5,-77.304783,-11.799857,3.3489745390901176,-20.175415006713077
P1110_49_SV_T5,-77.305512,-11.798275,12.878801099153945,-174.39424275922886
P1110_49_SV_T5,-77.305233,-11.796652,12.213319440030313,33.83075987195866
P1110_49_SV_T5,-77.304855,-11.796937,3.4659047225360813,118.0529604432318
P1110_49_SV_T5,-77.306,-11.797178,8.507471204758284,130.25997669735295
P1110_49_SV_T5,-77.306395,-11.797587,4.176703573725119,-34.473397022103036
P1110_49_SV_T5,-77.307132,-11.797628,5.3622531957593385,43.35582425301181
P1110_49_SV_T5,-77.30618199999998,-11.79682,9.14189806648239,142.26617185842753
P1110_49_SV_T5,-77.30642887500002,-11.79764125,6.352722572479143,147.38358352909032
P1110_49_SV_T5,-77.306975,-11.797645,3.967183600967133,73.20105892741827
P1110_49_SV_T5,-77.30819133333333,-11.797511333333333,8.89102735952996,6.807307175126198
P1110_49_SV_T5,-77.308198,-11.798212,5.199747544087205,-95.87172050537764
P1110_49_SV_T5,-77.309208,-11.798318,7.378734017046372,83.34665159814891
P1110_49_SV_T5,-77.309347,-11.796773,11.509543760120444,91.08681899318589
P1110_49_SV_T5,-77.308038,-11.7961,10.740461936316175,67.3234343161293
P1110_49_SV_T5,-77.30693199999997,-11.795387,9.61987845770472,-5.658228383040125
P1110_49_SV_T5,-77.307327,-11.796273,7.173676742493919,146.94455691594416
P1110_49_SV_T5,-77.30704,-11.797057,6.180178021759961,-43.29144633048611
P1110_49_SV_T5,-77.307928,-11.797298,6.6938304445770855,94.21832340901436
P1110_49_SV_T5,-77.30768499999998,-11.798017,5.619975654090881,-92.80947536281315
P1110_49_SV_T5,-77.308713,-11.797607,8.063489310653257,130.47357341772988
P1110_49_SV_T5,-77.307932,-11.79739,5.8973491497575585,141.98593357940814
P1110_49_SV_T5,-77.307393,-11.797928,5.591875873436803,61.40470442153053
P1110_49_SV_T5,-77.30887,-11.79792,10.729173209404637,134.75841016545178
P1110_49_SV_T5,-77.30954200000002,-11.79597,15.271770525966645,71.04192278031906
P1110_49_SV_T5,-77.309117,-11.796407,4.477439137322421,155.04984130829706
P1110_49_SV_T5,-77.308047,-11.796613,7.921481582988467,-35.281776821119884
P1110_49_SV_T5,-77.308358,-11.797462,6.6930675563581605,98.59971831720993
P1110_49_SV_T5,-77.307875,-11.798298,7.127205708823364,-49.216699256838076
P1110_49_SV_T5,-77.307487,-11.7992,7.262757983224947,6.655809101854459
P1110_49_SV_T5,-77.30703299999998,-11.800053,7.137526370402467,-4.684813205597719
P1110_49_SV_T5,-77.306657,-11.80115,8.586606019037664,8.972092691005486
P1110_49_SV_T5,-77.306397,-11.802503,10.216455547232439,7.894005824487039
P1110_49_SV_T5,-77.30665,-11.803972,11.055010724825896,20.22219303234453
P1110_49_SV_T5,-77.30765799999998,-11.804772,9.426319942724597,41.39566360030338
P1110_49_SV_T5,-77.307625,-11.804717,0.4733310964319583,159.46132059581598
P1110_49_SV_T5,-77.30757,-11.804602,0.9422806688127859,-5.3396950199572775
P1110_49_SV_T5,-77.307692,-11.804702,1.1558649593170416,-155.02867820733803
P1110_49_SV_T5,-77.30785,-11.804805,1.3789197739884258,6.2792191690273
P1110_49_SV_T5,-77.307958,-11.804862,0.8912660608928957,5.330265741130319
P1110_49_SV_T5,-77.307952,-11.804897,0.2633600504428154,-71.19291788796278
P1110_49_SV_T5,-77.30753754545455,-11.804553727272728,3.94366042205992,-120.71045114359288
P1110_49_SV_T5,-77.30736999999998,-11.804515,1.2505015191737705,26.949741328509997
P1110_49_SV_T5,-77.307613,-11.804547,1.7810246230532194,-174.37580239794588
P1110_49_SV_T5,-77.307547,-11.804537,0.4851253506174561,178.86325511928578
P1110_49_SV_T5,-77.30776800000002,-11.804585,1.6443605245985935,176.2883670568067
P1110_49_SV_T5,-77.307613,-11.804742,1.6201969835126098,-121.50996982068963
P1110_49_SV_T5,-77.307153,-11.80573,8.057274038781784,19.519938488705805
P1110_49_SV_T5,-77.306565,-11.806842,9.291787560133546,-2.8650318476833263
P1110_49_SV_T5,-77.306168,-11.80801,9.13464752724469,8.96308384669723
P1110_49_SV_T5,-77.30535,-11.808953,9.18010311697323,-21.931541300589856
P1110_49_SV_T5,-77.304725,-11.810182,10.187640145872829,13.870952047637957
P1110_49_SV_T5,-77.303837,-11.811467,11.512402551973846,-7.612014805942067
P1110_49_SV_T5,-77.302973,-11.81275,11.40323175358724,0.6838821059401141
P1110_49_SV_T5,-77.302237,-11.814035,10.932099495884104,4.114961950049207
P1110_49_SV_T5,-77.30146500000002,-11.815273,10.763116915940344,-2.1225228756845813
P1110_49_SV_T5,-77.30062,-11.816518,11.091859203852769,-2.1985243587868126
P1110_49_SV_T5,-77.30009799999998,-11.817978,11.478684470420955,14.309548815770796
P1110_49_SV_T5,-77.299755,-11.81945,11.203959836169316,6.439763496105456
P1110_49_SV_T5,-77.299708,-11.821013,11.603766310076086,11.162133205867688
P1110_49_SV_T5,-77.29968199999998,-11.822617,11.904495163114095,0.776923495929168
P1110_49_SV_T5,-77.30001999999998,-11.824255,12.400748930814347,12.327412534091936
P1110_49_SV_T5,-77.300427,-11.825777,11.674951325663708,3.248862698473061
P1110_49_SV_T5,-77.30093199999997,-11.826267,5.164879718332843,30.58183307375293
P1110_49_SV_T5,-77.300816125,-11.826987375,5.411621590856528,-54.19629681080062
P1110_49_SV_T5,-77.30099357142858,-11.827362571428573,3.0681022006728966,33.786654075920445
P1110_49_SV_T5,-77.30086999999997,-11.827937,4.356196239179135,-36.729634855203706
P1110_49_SV_T5,-77.300953,-11.828372,3.2838668488316087,22.468431997469395
P1110_49_SV_T5,-77.301423,-11.827168,9.564616205713929,148.5109254741174
P1110_49_SV_T5,-77.301328,-11.827663,3.7375520799548014,-169.7279514958541
P1110_49_SV_T5,-77.301108,-11.828077,3.462928739021367,-16.84101769623271
P1110_49_SV_T5,-77.300727,-11.826955,8.773992536315157,-134.13533786898068
P1110_49_SV_T5,-77.30151285714284,-11.826795714285714,5.829012725177457,-96.685194938848
P1110_49_SV_T5,-77.30117614285714,-11.827159285714286,3.641484341426368,-143.8910224604603
P1110_49_SV_T5,-77.300878,-11.827522,3.4546022204196896,3.373730118408673
P1110_49_SV_T5,-77.300297,-11.826548,8.369610002727491,-110.90403697889408
P1110_49_SV_T5,-77.299648,-11.827777,10.266372637551942,122.38899549375714
P1110_49_SV_T5,-77.299126,-11.82810325,4.498480106942772,-30.106743958581433
P1110_49_SV_T5,-77.298843875,-11.82863325,4.434834386520987,29.91949248525543
P1110_49_SV_T5,-77.2988075,-11.8290395,3.0262633179638407,22.511422098856286
P1110_49_SV_T5,-77.297953,-11.829132,6.2442724865781996,-78.68026217125725
P1110_49_SV_T5,-77.2970717142857,-11.829194285714285,6.417644052551923,-2.181084983247274
P1110_49_SV_T5,-77.29675300000002,-11.829838,5.308237490246158,60.014879877649754
P1110_49_SV_T5,-77.295618,-11.828305,14.049047600150573,-118.21581833261342
P1110_49_SV_T5,-77.29545,-11.82809,2.0086059307498285,1.4796291973325353
P1110_49_SV_T5,-77.29607,-11.82816,4.5330788664651065,-133.989103228472
P1110_49_SV_T5,-77.29631714634147,-11.82749975609756,5.218041027174352,76.45843939416487
P1110_49_SV_T5,-77.29625739024391,-11.827532682926831,0.4980777755142315,139.5000898370757
P1110_49_SV_T5,-77.29619763414635,-11.827565609756098,0.4980777299791105,2.949792872186663e-06
P1110_49_SV_T5,-77.29613787804878,-11.827598536585365,0.4980776845532097,2.940772404258496e-06
P1110_49_SV_T5,-77.2960781219512,-11.827631463414633,0.4980776391336519,2.9384151503109024e-06
P1110_49_SV_T5,-77.29601836585366,-11.827664390243902,0.4980775933477301,2.9673457646595125e-06
P1110_49_SV_T5,-77.2959586097561,-11.827697317073168,0.4980775479149917,2.9464957975733337e-06
P1110_49_SV_T5,-77.29589885365853,-11.82773024390244,0.4980775025079967,2.940806950846309e-06
P1110_49_SV_T5,-77.29537061038961,-11.827959123376624,4.195903838794287,-5.500126243254557
P1110_49_SV_T5,-77.29413963636364,-11.828481931818182,9.746335231993363,-0.4208780397061673
P1110_49_SV_T5,-77.29290866233768,-11.829004740259741,9.746319558027238,3.998859560283563e-05
P1110_49_SV_T5,-77.2916776883117,-11.829527548701297,9.74630388365128,3.998928308135419e-05
P1110_49_SV_T5,-77.29044671428571,-11.830050357142856,9.746288208428783,3.999240054497477e-05
P1110_49_SV_T5,-77.28921574025973,-11.830573165584415,9.746272532422957,3.999386406405847e-05
P1110_49_SV_T5,-77.28798476623376,-11.831095974025974,9.74625685583367,3.999607832838592e-05
P1110_49_SV_T5,-77.28675379220779,-11.831618782467531,9.746241178560984,3.9997478182840496e-05
P1110_49_SV_T5,-77.2855228181818,-11.83214159090909,9.746225500715335,3.999923467290501e-05
P1110_49_SV_T5,-77.28429184415585,-11.83266439935065,9.746209821902244,4.000227555422953e-05
P1110_49_SV_T5,-77.28306087012987,-11.833187207792209,9.746194142695064,4.0002505343750265e-05
P1110_49_SV_T5,-77.2818298961039,-11.833710016233766,9.746178462709814,4.000530472580977e-05
P1110_49_SV_T5,-77.28059892207794,-11.834232824675324,9.74616278195699,4.0007175499567886e-05
P1110_49_SV_T5,-77.27936794805194,-11.834755633116885,9.746147100915264,4.00081560343324e-05
P1110_49_SV_T5,-77.27813697402598,-11.835278441558444,9.746131418611556,4.0011502193237895e-05
P1110_49_SV_T5,-77.27690600000003,-11.83580125,9.746115736003206,4.001229181938015e-05
P1110_49_SV_T5,-77.27567502597401,-11.83632405844156,9.746100052837653,4.0014264627075136e-05
P1110_49_SV_T5,-77.27444405194805,-11.836846866883118,9.74608436849431,4.001668223452271e-05
P1110_49_SV_T5,-77.27321307792208,-11.837369675324677,9.74606868386732,4.001812061460441e-05
P1110_49_SV_T5,-77.27198210389611,-11.837892483766234,9.746052998457033,4.002039868566954e-05
P1110_49_SV_T5,-77.27075112987013,-11.838415292207792,9.746037312373867,4.002130262392711e-05
P1110_49_SV_T5,-77.269183,-11.838703,11.587678610895633,-12.840548219235414
P1110_49_SV_T5,-77.267395,-11.838953,13.118037823328807,-2.4871227799195026
P1110_49_SV_T5,-77.265592,-11.838937,13.095667164404896,-8.64973830074507
P1110_49_SV_T5,-77.263963,-11.838148,13.200876635444464,-25.810068521781375
P1110_49_SV_T5,-77.26257700000002,-11.83804,10.098356573108736,21.777485770037213
P1110_49_SV_T5,-77.261742,-11.838388,6.5915338933341445,27.617408039067396
P1110_49_SV_T5,-77.26185500000003,-11.839047,4.958711077506593,76.4613215696999
P1110_49_SV_T5,-77.2608,-11.83936,8.006730561216552,-82.66306127889311
P1110_49_SV_T5,-77.26080999999998,-11.83943,0.5245103681567095,81.09560050438819
P1110_49_SV_T5,-77.26097299999998,-11.839445,1.1890829768626403,76.66916558159718
P1110_49_SV_T5,-77.261012,-11.8393,1.1126772117795711,80.62328284386929
P1110_49_SV_T5,-77.26084,-11.839237,1.3338439886335816,84.2303094723964
P1110_49_SV_T5,-77.260832,-11.839153,0.6260511049079677,-64.15686942960411
P1110_49_SV_T5,-77.260745,-11.839157,0.6325744360190841,87.36430187197755
P1110_49_SV_T5,-77.26073000000002,-11.839673,3.8306932145915713,85.68072233284231
P1110_49_SV_T5,-77.260465,-11.840075,3.5501683842350205,-31.19954235145218
P1110_49_SV_T5,-77.259628,-11.840335,6.377914254502557,-39.561959539284366
P1110_49_SV_T5,-77.25983459999998,-11.8409956,5.126701592721795,89.41007985898827
P1110_49_SV_T5,-77.25951500000002,-11.841347,3.491140735613244,-58.69274588205371
