trip,lon,lat,step_speed,step_direction
P1112_20_SV_T1,-77.26645699999997,-11.776199,12.125980567957743,-116.19591749069916
P1112_20_SV_T1,-77.26690699999997,-11.77514,8.511481698392457,56.87003600487554
P1112_20_SV_T1,-77.265366,-11.773184,18.330689122968863,60.228257504078776
P1112_20_SV_T1,-77.264641,-11.773105,5.299441155321026,46.00721563542616
P1112_22_SV_T3,-77.262291,-11.76865,15.802381253410877,20.60330739597483
P1112_22_SV_T3,-77.261719,-11.767356,10.463122766265188,-12.451613099969164
P1112_22_SV_T3,-77.261841,-11.765445,14.20885939298918,-26.97687965073749
P1112_22_SV_T3,-77.26088,-11.76341,16.63713489313858,28.38827655207871
P1112_22_SV_T3,-77.2594015,-11.76367625,10.921455724718983,75.61092135511947
P1112_22_SV_T3,-77.260796,-11.762918,11.588722502562678,-161.37488840555932
P1112_22_SV_T3,-77.26119200000002,-11.760491,18.23866513591772,51.87629329065277
P1112_22_SV_T3,-77.26218399999998,-11.759182,12.095411542067811,-27.4969926818278
P1112_22_SV_T3,-77.26281,-11.759628,5.624743843462071,-89.47200393720344
P1112_22_SV_T3,-77.264282,-11.758834,12.209955612468006,64.89780568006128
P1112_22_SV_T3,-77.265762,-11.757382000000002,15.222172845173164,16.207097921152187
P1112_22_SV_T3,-77.267143,-11.756021,14.23618953248714,0.1291222655101478
P1112_22_SV_T3,-77.268585,-11.754291,16.570144026292365,5.594557236267576
P1112_22_SV_T3,-77.26971400000002,-11.752069,18.416554767369465,12.76805139777133
P1112_22_SV_T3,-77.270088,-11.752332,3.3454836739732903,-99.24033122164286
P1112_22_SV_T3,-77.271721,-11.751254,14.309206428694544,69.67876607067217
P1112_22_SV_T3,-77.27278100000002,-11.749652,14.164644499596722,23.07409062579484
P1112_22_SV_T3,-77.272903,-11.747248,17.861660533535193,30.091099365965533
P1112_22_SV_T3,-77.273987,-11.745223,16.965922483714277,-24.8146344586188
P1112_22_SV_T3,-77.275459,-11.742701,21.55554088491683,-2.086694988107979
P1112_22_SV_T3,-77.277328,-11.741349,16.883628108908056,-23.79584173245655
P1112_22_SV_T3,-77.279137,-11.739948,16.758220837714212,1.8857854178662592
P1112_22_SV_T3,-77.280968,-11.738892,15.439790493385534,-7.843915446576434
P1112_22_SV_T3,-77.28293599999998,-11.737315,18.47718806307456,8.797697037947898
P1112_22_SV_T3,-77.28479,-11.737147,13.52809783079808,-34.01047170429155
P1112_22_SV_T3,-77.286385,-11.737555,11.977702408588073,-19.929575129886075
P1112_22_SV_T3,-77.287315,-11.7380862,7.8228244902447965,-15.616513937390552
P1112_22_SV_T3,-77.28789499999998,-11.738771,6.601727100500549,-20.074233695758835
P1112_22_SV_T3,-77.287428,-11.73918175,4.561102216606595,-87.73250132849682
P1112_22_SV_T3,-77.28775,-11.739657,4.232174546132253,81.62426387689023
P1112_22_SV_T3,-77.28775,-11.739895,1.7661554374919886,-33.55891452981916
P1112_22_SV_T3,-77.287582,-11.740018,1.5241529147693331,-53.21136952343682
P1112_22_SV_T3,-77.287086,-11.740284,4.108928058350837,-8.07690080722648
P1112_22_SV_T3,-77.28803450000002,-11.74040025,6.94518380699036,144.15296093167632
P1112_22_SV_T3,-77.28849040000001,-11.740561,3.5206288673204424,-12.670384549764435
P1112_22_SV_T3,-77.288551,-11.741272,5.2945429426392,-65.4240992996996
P1112_22_SV_T3,-77.288223,-11.741538,3.0944461994600028,-55.1349795342714
P1112_22_SV_T3,-77.287834,-11.741967,4.257090432278368,8.766600030823069
P1112_22_SV_T3,-77.287605,-11.7425575,4.6872302492610505,20.80686237279945
P1112_22_SV_T3,-77.287514,-11.743056,3.757898648535295,10.658004030065907
P1112_22_SV_T3,-77.287277,-11.743346,2.756136645588952,-28.53123635650053
P1112_22_SV_T3,-77.287376,-11.74341,0.8619341910857315,95.22834551993157
P1112_22_SV_T3,-77.288208,-11.743163,6.316678780475296,50.304551158962575
P1112_22_SV_T3,-77.28905474999998,-11.7416815,12.59821216729289,43.90070910017312
P1112_22_SV_T3,-77.288025,-11.741148,8.46460551515453,91.34508144519724
P1112_22_SV_T3,-77.287819,-11.739301,13.787734087124734,-55.88217521004582
P1112_22_SV_T3,-77.287178,-11.73971,5.558946877321854,116.86027197774273
P1112_22_SV_T3,-77.286583,-11.739577,4.434262633325327,-45.9526761269554
P1112_22_SV_T3,-77.285774,-11.739415,5.9995469951845575,1.3014937627191472
P1112_22_SV_T3,-77.28546899999998,-11.739516,2.3393257324143946,30.24564877542029
P1112_22_SV_T3,-77.284897,-11.739472,4.168729127517828,-23.17894849462289
P1112_22_SV_T3,-77.285133,-11.740157,5.364669835297032,113.13242667656056
P1112_22_SV_T3,-77.28531600000002,-11.740337,1.8846911343277848,26.22765767704761
P1112_22_SV_T3,-77.28479,-11.740379,3.834380845516345,-130.20540599724058
P1112_22_SV_T3,-77.28472099999998,-11.740781,3.0250008202181595,75.79809949262108
P1112_22_SV_T3,-77.28433199999998,-11.74103,3.376728846774784,-47.28458557877752
P1112_22_SV_T3,-77.283951,-11.74134,3.5992901374730586,6.551896845357633
P1112_22_SV_T3,-77.284142,-11.741229,1.6137743357044612,170.9642910321709
P1112_22_SV_T3,-77.284065,-11.739859,10.181906188993116,62.45759438809439
P1112_22_SV_T3,-77.28327900000002,-11.739693,5.842104622354496,74.67769002677336
P1112_22_SV_T3,-77.28466800000002,-11.7386095,12.903333538669012,-129.28246814305925
P1112_22_SV_T3,-77.285049,-11.738187,4.182468186370654,10.013204787245002
P1112_22_SV_T3,-77.285431,-11.737891,3.5395113856650697,-10.199427526449083
P1112_22_SV_T3,-77.286034,-11.73732,6.0950312686556,5.6846652680968655
P1112_22_SV_T3,-77.286461,-11.737654,3.970934680709284,-82.66503007143297
P1112_22_SV_T3,-77.287163,-11.736856,7.815555602313157,87.88306252912209
P1112_22_SV_T3,-77.286629,-11.736431,5.000015176412164,91.63182528857578
P1112_22_SV_T3,-77.286461,-11.736797,2.9777026698165243,104.9066692640769
P1112_22_SV_T3,-77.28618866666666,-11.73722,3.710599870953075,-8.025298373029614
P1112_22_SV_T3,-77.286209,-11.737825,4.492026833510519,34.11006877152502
P1112_22_SV_T3,-77.285797,-11.738024,3.337884872741496,-65.62633392237501
P1112_22_SV_T3,-77.285492,-11.738614,4.907148471734794,36.89595616613937
P1112_22_SV_T3,-77.28514100000002,-11.739407,6.413540065837583,3.415484244055392
P1112_22_SV_T3,-77.284767,-11.740461,8.280123999666838,4.272195039363311
P1112_22_SV_T3,-77.284363,-11.741537,8.507231647333164,-1.0258383138680642
P1112_22_SV_T3,-77.283142,-11.742137,9.925887300316877,-43.163819179694656
P1112_22_SV_T3,-77.282288,-11.743189,9.972138364413691,24.870153533194863
P1112_22_SV_T3,-77.281281,-11.744235,10.666786512927231,-4.8287945726422095
P1112_22_SV_T3,-77.280067,-11.745003,10.501332260567578,-13.825181458194606
P1112_22_SV_T3,-77.279289,-11.745771,8.026935662442034,12.36714980885661
P1112_22_SV_T3,-77.27861800000002,-11.746754,8.773752798673026,11.009210655892844
P1112_22_SV_T3,-77.27806899999999,-11.747667,7.862137685971033,3.269003221238904
P1112_22_SV_T3,-77.27758,-11.748978,10.357107077750618,10.42478718003352
P1112_22_SV_T3,-77.276894,-11.750504,12.372441283786197,-3.69393775438914
P1112_22_SV_T3,-77.276253,-11.751578,9.230841755717304,-6.54350561811998
P1112_22_SV_T3,-77.275154,-11.752658,11.31303087306076,-14.593819554293988
P1112_22_SV_T3,-77.273987,-11.753633,11.14608005332624,-4.630937732446228
P1112_22_SV_T3,-77.273155,-11.755037,12.045326891966916,19.402769444467168
P1112_22_SV_T3,-77.2724225,-11.7567405,13.715868926461225,7.290831634606462
P1112_22_SV_T3,-77.271477,-11.758219,12.944628761975125,-9.219916722060534
P1112_22_SV_T3,-77.270737,-11.75955,11.245465916371847,3.4902395312227275
P1112_22_SV_T3,-77.270348,-11.760807000000002,9.74668856410712,11.70435914255043
P1112_22_SV_T3,-77.26956899999998,-11.761963,10.277135988665592,-16.55860150544686
P1112_22_SV_T3,-77.269127,-11.763295,10.393042403006543,15.416806023095347
P1112_22_SV_T3,-77.268326,-11.764462,10.43363451380256,-15.902346680838832
P1112_22_SV_T3,-77.267593,-11.765594,9.946047233767118,1.5279046660574238
P1112_22_SV_T3,-77.266685,-11.766628,10.118846835768943,-8.313796869774137
P1112_22_SV_T3,-77.265991,-11.76766,9.168931524335097,7.326522137456893
P1112_22_SV_T3,-77.26545,-11.769065,11.14243427153658,12.704399876200256
P1112_22_SV_T3,-77.26474,-11.770473,11.652318817802074,-5.619246020445871
P1112_22_SV_T3,-77.263931,-11.771569,10.034475619788962,-9.578792582925985
P1112_22_SV_T3,-77.263832,-11.772861,9.61463835366054,31.562477830643104
P1112_24_SV_T3,-77.264903,-11.7722,2.7907226390648705,158.5830379926087
P1112_24_SV_T3,-77.264702,-11.772963,5.847344410862721,51.19826695233544
P1112_24_SV_T3,-77.264137,-11.774022,8.865988657770162,-13.116878971581968
P1112_24_SV_T3,-77.262845,-11.773647,9.789825414452844,-78.93628366650051
P1112_24_SV_T3,-77.26158199999998,-11.773055,10.172811591855206,-9.070681894229663
P1112_24_SV_T3,-77.26008,-11.773532,11.471376335619992,43.558152575463744
P1112_24_SV_T3,-77.25855,-11.7741,11.887355486500429,2.7946284553743936
P1112_24_SV_T3,-77.25695,-11.774952,13.231770510605465,7.776045610727196
P1112_24_SV_T3,-77.255112,-11.77514,13.425130819123783,-22.57892219919313
P1112_24_SV_T3,-77.253567,-11.775817,12.2969533209661,18.148787856088436
P1112_24_SV_T3,-77.25191,-11.77673,13.813203241983125,5.259013255207321
P1112_24_SV_T3,-77.250442,-11.778005,14.256611027521211,12.206953079344643
P1112_24_SV_T3,-77.248923,-11.779287,14.56965992884641,-0.8140236876880635
P1112_24_SV_T3,-77.24746,-11.780603,14.433482639744431,1.8134888196670147
P1112_24_SV_T3,-77.246125,-11.78207,14.579630572458234,5.724646927869487
P1112_24_SV_T3,-77.24466,-11.783417,14.600624354749849,-5.098192570151183
P1112_24_SV_T3,-77.243202,-11.784635,13.923937659197698,-2.728891640610584
P1112_24_SV_T3,-77.241508,-11.785468,13.771213340581186,-13.805150669543591
P1112_24_SV_T3,-77.240443,-11.786762,12.331384738325427,24.47084450417797
P1112_24_SV_T3,-77.239115,-11.787663,11.737552558713505,-16.41735684112774
P1112_24_SV_T3,-77.237147,-11.788177,14.796272914850588,-19.786091881057075
P1112_24_SV_T3,-77.235122,-11.788767,15.347960085230806,1.636032707235472
P1112_24_SV_T3,-77.232945,-11.789103,16.009721258604028,-7.614995301990576
P1112_24_SV_T3,-77.231113,-11.789585,13.7804570800131,6.083967702920077
P1112_24_SV_T3,-77.229508,-11.79032,12.871873543642408,10.026922582517187
P1112_24_SV_T3,-77.22789,-11.791088,13.062415957459278,0.7975137216321571
P1112_24_SV_T3,-77.226475,-11.792052,12.523190523572405,8.967967776840865
P1112_24_SV_T3,-77.224975,-11.79262,11.683145623001549,-13.688302054937706
P1112_24_SV_T3,-77.22327,-11.792413,12.480352272273947,-28.218008368623718
P1112_24_SV_T3,-77.221677,-11.792703,11.77027367748232,17.60504485674089
P1112_24_SV_T3,-77.22025,-11.793598,12.311173475751676,22.113213207042552
P1112_24_SV_T3,-77.21855,-11.794433,13.816464938358974,-6.002136722369016
P1112_24_SV_T3,-77.21669200000002,-11.79507,14.30062669088358,-7.343960282457715
P1112_24_SV_T3,-77.21469,-11.795517,14.916285312801454,-6.453155284578087
P1112_24_SV_T3,-77.212612,-11.79567,15.137473972830264,-8.54743802728342
P1112_24_SV_T3,-77.210748,-11.79609,13.894380067661812,8.661186138623961
P1112_24_SV_T3,-77.208617,-11.797145,17.346934414224574,13.865524457938946
P1112_24_SV_T3,-77.206548,-11.798287,17.253972112709384,2.5890801305749847
P1112_24_SV_T3,-77.204515,-11.799095,15.938622507713877,-7.319137775189008
P1112_24_SV_T3,-77.202678,-11.79962,13.90110022591017,-5.822424299664591
P1112_24_SV_T3,-77.201113,-11.800657,13.727854040498944,17.819278639865587
P1112_24_SV_T3,-77.19936700000002,-11.80132,13.603762175667812,-12.892564807673464
P1112_24_SV_T3,-77.19757,-11.802085,14.234354599952658,2.3018781424777472
P1112_24_SV_T3,-77.19588,-11.803118,14.47288227908487,8.478124468725369
P1112_24_SV_T3,-77.194017,-11.803862,14.615584744196044,-9.787864507838094
P1112_24_SV_T3,-77.192205,-11.80452,14.03870875345669,-1.8407692678298984
P1112_24_SV_T3,-77.190513,-11.805127,13.089906642870211,-0.226052173672997
P1112_24_SV_T3,-77.189768,-11.805847,7.604778918532933,24.50673511168669
P1112_24_SV_T3,-77.188287,-11.805003,12.448171424857552,-74.84252205216262
P1112_24_SV_T3,-77.188177,-11.80629,9.583962573484694,115.42546789921649
P1112_24_SV_T3,-77.18851,-11.806173,2.56996165928062,114.52764126608446
P1112_24_SV_T3,-77.188498,-11.806163,0.1144760966742503,119.8455146120672
P1112_24_SV_T3,-77.188023,-11.806608,4.775946189840028,84.15319259057284
P1112_24_SV_T3,-77.188467,-11.806305,3.9315798068811967,171.13945216664996
P1112_24_SV_T3,-77.18845999999998,-11.806305,0.0508468296769166,145.11654025799248
P1112_24_SV_T3,-77.18745200000002,-11.805677,8.679236626211592,-32.475833848690336
P1112_24_SV_T3,-77.188463,-11.806247,8.474807489384942,-177.46545963691443
P1112_24_SV_T3,-77.188478,-11.806227,0.184117287818058,83.65763889262631
P1112_24_SV_T3,-77.188438,-11.806238,0.3018022047011045,141.97601091253858
P1112_24_SV_T3,-77.18843199999998,-11.806263,0.1905711025106566,61.08728321258727
P1112_24_SV_T3,-77.188455,-11.806257,0.1728995272806354,118.14326123431084
P1112_24_SV_T3,-77.188437,-11.80626,0.1326307716649572,174.74010756822307
P1112_24_SV_T3,-77.18846500000002,-11.806252,0.2118745045296824,-173.39105808221154
P1112_24_SV_T3,-77.18845300000002,-11.806255,0.0899640515617741,178.05528233634774
P1112_24_SV_T3,-77.18843299999997,-11.806278,0.2241352162345615,35.26935065754529
P1112_24_SV_T3,-77.188415,-11.806325,0.3724806130241703,19.853563148903103
P1112_24_SV_T3,-77.188343,-11.806278,0.6286265115549826,-103.1488993736358
P1112_24_SV_T3,-77.18770699999997,-11.806228,4.634674744925176,29.106939225586785
P1112_24_SV_T3,-77.187957,-11.804517,12.826229798826173,-93.54761766652098
P1112_24_SV_T3,-77.18918199999997,-11.804423,8.925554521264473,-77.37829738343059
P1112_24_SV_T3,-77.18791,-11.804907,9.913187683146177,-163.2398242265698
P1112_24_SV_T3,-77.188385,-11.804432,4.932514982022812,-155.6301618695788
P1112_24_SV_T3,-77.189163,-11.804447,5.6523965158042415,-46.740760810220536
P1112_24_SV_T3,-77.18914699999998,-11.804438,0.134045273747772,151.24451721852162
P1112_24_SV_T3,-77.18914000000002,-11.80446,0.1709930731800974,102.584614710146
P1112_24_SV_T3,-77.189135,-11.804497,0.2769620814378319,9.764162461885803
P1112_24_SV_T3,-77.188577,-11.804203,4.603121173842969,-110.75678873670496
P1112_24_SV_T3,-77.18786300000002,-11.805475,10.77027773293183,89.50549731803503
P1112_24_SV_T3,-77.18852700000002,-11.806348,8.07666683135208,65.45431700054297
P1112_24_SV_T3,-77.188485,-11.806345,0.3058921248102612,-130.8414490620822
P1112_24_SV_T3,-77.18848,-11.806348,0.0425992788185845,35.68054789682115
P1112_24_SV_T3,-77.18847199999998,-11.806373,0.1944086275282583,41.1009200003505
P1112_24_SV_T3,-77.188467,-11.806382,0.0760239205795653,-11.14532439485481
P1112_24_SV_T3,-77.18847199999998,-11.806363,0.1455982171733207,-165.90737820552494
P1112_24_SV_T3,-77.188478,-11.806338,0.1905710988744036,1.224482488115484
P1112_24_SV_T3,-77.18848299999998,-11.806328,0.0826192476049893,-12.857805042170696
P1112_24_SV_T3,-77.188477,-11.806345,0.1334702166854725,-172.9805702570633
P1112_24_SV_T3,-77.18847,-11.806358,0.1090504029119038,-8.733647453332424
P1112_24_SV_T3,-77.18847199999998,-11.806358,0.0145276627540029,117.7923788621602
P1112_24_SV_T3,-77.18847,-11.806353,0.0398468023595953,111.38222546037235
P1112_24_SV_T3,-77.188478,-11.806332,0.1663192560497092,-41.83237132385216
P1112_24_SV_T3,-77.18848299999998,-11.80632,0.0961715028635994,-1.7380440433498163
P1112_24_SV_T3,-77.18848,-11.806328,0.0632396939353007,-177.9683195968467
P1112_24_SV_T3,-77.188475,-11.806347,0.1455982183558813,5.711670162951948
P1112_24_SV_T3,-77.188473,-11.806348,0.0163132335224707,-48.49693126795739
P1112_24_SV_T3,-77.18848,-11.806328,0.156884779901156,-135.9694675940606
P1112_24_SV_T3,-77.188478,-11.806325,0.0265832713380795,52.03822642539557
P1112_24_SV_T3,-77.188475,-11.80634,0.1134253116962032,135.7963653921587
P1112_24_SV_T3,-77.188462,-11.806368,0.2282340048160455,-13.363420515431187
P1112_24_SV_T3,-77.188455,-11.806383,0.122375776911849,-0.1105758793268023
P1112_24_SV_T3,-77.188473,-11.80635,0.2776058029202648,176.45220180605165
P1112_24_SV_T3,-77.188487,-11.806322,0.2313338929049276,2.020279135486988
P1112_24_SV_T3,-77.188487,-11.806328,0.0445249270022427,-153.92183797542177
P1112_24_SV_T3,-77.188485,-11.806323,0.0398468029515626,-158.61777271445587
P1112_24_SV_T3,-77.18848,-11.806325,0.0392346255078735,90.84490554536217
P1112_24_SV_T3,-77.188478,-11.806327,0.020768422702374,23.38537493537989
P1112_24_SV_T3,-77.18864,-11.807217,6.708542468078347,54.48993749938791
P1112_24_SV_T3,-77.189953,-11.80733,9.574171740725918,74.87273760752942
P1112_24_SV_T3,-77.190093,-11.805898,10.675163857912178,89.55841396433954
P1112_24_SV_T3,-77.19077800000002,-11.806815,8.429970551282045,-138.35946816102168
P1112_24_SV_T3,-77.190973,-11.808395,11.81014497055674,-29.28584163566313
P1112_24_SV_T3,-77.1912,-11.80997,11.803528894717536,1.1417832355395203
P1112_24_SV_T3,-77.19195699999999,-11.811242,10.924059714586322,22.191793809596422
P1112_24_SV_T3,-77.192627,-11.812585,11.090936053310044,-4.194788771714002
P1112_24_SV_T3,-77.19368,-11.813572,10.589976543061518,20.213502950655087
P1112_24_SV_T3,-77.19421560416667,-11.814127541666664,5.66842911972862,-2.9000744438079664
P1112_24_SV_T3,-77.19411404166667,-11.814289416666664,1.4096840731333231,-74.89551168015413
P1112_24_SV_T3,-77.19401247916667,-11.814451291666664,1.4096838449346116,1.510309274976862e-05
P1112_24_SV_T3,-77.193163,-11.816163,14.12162203734574,5.646409864253143
P1112_24_SV_T3,-77.194041,-11.814114666666669,16.483971686882576,-176.85246431519676
P1112_24_SV_T3,-77.194118,-11.813677,3.2956517005333827,12.99017663245985
P1112_24_SV_T3,-77.19398000000002,-11.81397,2.394232992605414,165.0205561928559
P1112_24_SV_T3,-77.193983,-11.813953,0.1280221248136461,-165.04982570383962
P1112_24_SV_T3,-77.19395,-11.813997,0.4050540274207189,153.51726294042132
P1112_24_SV_T3,-77.193968,-11.813887,0.8266947717436491,-152.81690704145916
P1112_24_SV_T3,-77.194387,-11.814167,3.685108823295592,-115.22237828247027
P1112_24_SV_T3,-77.19556,-11.813908,8.734326979006187,47.03403924391422
P1112_24_SV_T3,-77.197002,-11.814048,10.525551666055492,-18.37657530060392
P1112_24_SV_T3,-77.19856300000002,-11.81426,11.44713928363125,-2.2347903325381817
P1112_24_SV_T3,-77.20004300000002,-11.814242,10.750990626691731,8.611222272045268
P1112_24_SV_T3,-77.20180699999997,-11.81494,13.820381796735964,-22.723213629613102
P1112_24_SV_T3,-77.203215,-11.815737,11.814162781685958,-8.029625725511153
P1112_24_SV_T3,-77.204768,-11.816175,11.739273216165143,13.967121142707269
P1112_24_SV_T3,-77.206437,-11.816775,12.914684636736457,-4.093455051374349
P1112_24_SV_T3,-77.207978,-11.817492,12.393392532179464,-5.2571184857880535
P1112_24_SV_T3,-77.20951,-11.818325,12.729401052061426,-3.628145069324773
P1112_24_SV_T3,-77.211238,-11.81907,13.714972127630595,5.280378711613196
P1112_24_SV_T3,-77.21293,-11.819828,13.515916200024211,-0.8211636783733525
P1112_24_SV_T3,-77.21464499999998,-11.820558,13.583775447376585,1.0901775315612383
P1112_24_SV_T3,-77.216363,-11.821302,13.645433894349868,-0.3636099930706677
P1112_24_SV_T3,-77.218108,-11.822112,14.027754639259763,-1.5055365907785472
P1112_24_SV_T3,-77.220022,-11.822608,14.38116257647268,10.542917942827785
P1112_24_SV_T3,-77.22180999999998,-11.8233,13.965352442631747,-6.745137388891977
P1112_24_SV_T3,-77.22362199999998,-11.824073,14.356986022655535,-1.975388789812314
P1112_24_SV_T3,-77.22551,-11.824397,13.92240079787133,13.605251809386802
P1112_24_SV_T3,-77.22731,-11.825157,14.238593428373123,-13.389603756758053
P1112_24_SV_T3,-77.229097,-11.825945,14.235989976759017,-0.9184917889757572
P1112_24_SV_T3,-77.230958,-11.826182,13.630954217383255,16.839461086926264
P1112_24_SV_T3,-77.23275500000003,-11.826838,13.930415394991993,-13.040743532190165
P1112_24_SV_T3,-77.234725,-11.826847,14.30883341132603,20.18655729318428
