trip,lon,lat,step_speed,step_direction
P1110_44_SV_T4,-77.402068,-11.80922,2.5158340269033452,-49.63598124480762
P1110_44_SV_T4,-77.40190538709678,-11.809298741935484,1.317811831391963,-52.861599881999844
P1110_44_SV_T4,-77.40181587096774,-11.809293419354837,0.6514216474689956,-29.79777982057823
P1110_44_SV_T4,-77.40222299999998,-11.8101,6.676197111492221,119.76894075315364
P1110_44_SV_T4,-77.402232,-11.811182,8.02959462714507,-25.82629743176085
P1110_44_SV_T4,-77.40259,-11.811955,6.298187769067176,23.91942684573689
P1110_44_SV_T4,-77.40276894444443,-11.812544555555556,4.563986285574974,-7.83941201745489
P1110_44_SV_T4,-77.40278311111109,-11.812687888888883,1.068617016722084,-11.020667681840846
P1110_44_SV_T4,-77.402488,-11.813338,5.2791467929335125,-29.482595127980176
P1110_44_SV_T4,-77.40130699999997,-11.813127,8.720099467855873,-76.38732626299816
P1110_44_SV_T4,-77.400047,-11.813112,9.152878613208848,9.64740451631414
P1110_44_SV_T4,-77.398883,-11.813165,8.464033412320354,3.3601651659671465
P1110_44_SV_T4,-77.39719000000002,-11.812732,12.710235350401087,-17.306884626623116
P1110_44_SV_T4,-77.39574,-11.812598,10.579150772427756,9.250062371455712
P1110_44_SV_T4,-77.394545,-11.813075,9.374079851021303,27.579090193728646
P1110_44_SV_T4,-77.393075,-11.81268,11.072612639440017,-37.53635208463237
P1110_44_SV_T4,-77.391582,-11.812583,10.868514956193176,11.553291922269326
P1110_44_SV_T4,-77.39001999999998,-11.812578,11.345907675552931,3.6101025398629503
P1110_44_SV_T4,-77.388628,-11.812858,10.322309576673053,11.800056060765641
P1110_44_SV_T4,-77.387112,-11.8131,11.157178179421248,-2.3501732985939725
P1110_44_SV_T4,-77.38561800000002,-11.813078,10.853125516915881,-10.124420969829883
P1110_44_SV_T4,-77.384077,-11.81269,11.557688207253909,-13.563675632301054
P1110_44_SV_T4,-77.38261700000002,-11.811115,15.781954834936373,-33.355233511812685
P1110_44_SV_T4,-77.380667,-11.8103,15.40142229476265,24.658938484998785
P1110_44_SV_T4,-77.378907,-11.809747,13.426672339420355,5.325292617720239
P1110_44_SV_T4,-77.377185,-11.808793,14.372664610313072,-11.712668920192016
P1110_44_SV_T4,-77.375755,-11.807967,12.060926415964513,-1.0360615174607233
P1110_44_SV_T4,-77.374622,-11.808615,9.531745049635722,60.842932181444226
P1110_44_SV_T4,-77.372598,-11.808358,14.825063823952176,-37.68878952421061
P1110_44_SV_T4,-77.370812,-11.80795,13.321738787218145,-5.745479093325003
P1110_44_SV_T4,-77.369,-11.807522,13.539786963563053,-0.4299599066669089
P1110_44_SV_T4,-77.36690300000002,-11.807257,15.358613882247647,6.210321675850878
P1110_44_SV_T4,-77.36497,-11.806523,15.060446757919085,-13.846341543214235
P1110_44_SV_T4,-77.363027,-11.805942,14.757492448106165,4.21556867870116
P1110_44_SV_T4,-77.361322,-11.804672,15.562948838815176,-20.282732698687372
P1110_44_SV_T4,-77.35951999999997,-11.804088,13.788291035627033,18.95082700629653
P1110_44_SV_T4,-77.357555,-11.803627,14.677796645807671,4.840951893319287
P1110_44_SV_T4,-77.355473,-11.802833,16.230728572421263,-7.807907603523746
P1110_44_SV_T4,-77.35369200000002,-11.801968,14.442004207388164,-5.103363088843821
P1110_44_SV_T4,-77.35186933333334,-11.801669666666667,13.42358259994632,16.89646641246663
P1110_44_SV_T4,-77.35,-11.801343,13.793448430531587,-0.6291816575549092
P1110_44_SV_T4,-77.347962,-11.800872,15.210984646574405,-3.1621680829755405
P1110_44_SV_T4,-77.345795,-11.800793,15.751952864990955,11.151350602174276
P1110_44_SV_T4,-77.343683,-11.800328,15.724819276648422,-10.543366207324652
P1110_44_SV_T4,-77.341735,-11.7995,15.426744836997594,-10.795584869300797
P1110_44_SV_T4,-77.339977,-11.798902,13.51922520835516,4.3093583242852285
P1110_44_SV_T4,-77.338365,-11.798232,12.721466030267914,-3.843828515940686
P1110_44_SV_T4,-77.33658,-11.7966215,17.63401499070777,-19.66082407507497
P1110_44_SV_T4,-77.335022,-11.796377,11.461973144025464,33.55903322242426
P1110_44_SV_T4,-77.3333,-11.79618,12.593913985605528,2.442129536516788
P1110_44_SV_T4,-77.33147,-11.795263,14.93382444862158,-20.442105715417767
P1110_44_SV_T4,-77.329708,-11.795045,12.901223263852172,19.904509681352565
P1110_44_SV_T4,-77.32785799999998,-11.793998,15.523030636461813,-22.830930171333023
P1110_44_SV_T4,-77.32628000000003,-11.79437,11.790555207102974,43.5748929246317
P1110_44_SV_T4,-77.324522,-11.794008,13.049868579954223,-25.419799926594692
P1110_44_SV_T4,-77.32269699999998,-11.793292,14.28223076961668,-9.961023798378733
P1110_44_SV_T4,-77.320634,-11.792504,16.086494090976466,0.5244788360099903
P1110_44_SV_T4,-77.318855,-11.791742,14.106022281697758,-2.3166025562699133
P1110_44_SV_T4,-77.317037,-11.791817,13.218069917536802,26.04572942802152
P1110_44_SV_T4,-77.315085,-11.791418,14.4855995225399,-14.207786862261742
P1110_44_SV_T4,-77.313323,-11.79098,13.205823802998966,-2.4539249567750967
P1110_44_SV_T4,-77.311262,-11.790305,15.787332218732464,-4.250179381614771
P1110_44_SV_T4,-77.30882700000002,-11.789732,18.192389822341877,4.981890254697476
P1110_44_SV_T4,-77.30680799999998,-11.78871,16.511425539953684,-13.826632006140473
P1110_44_SV_T4,-77.304953,-11.788505,13.560877766384065,20.90238360454099
P1110_44_SV_T4,-77.303095,-11.78778,14.52986570261312,-15.2917504191405
P1110_44_SV_T4,-77.301007,-11.786853,16.654975728913804,-2.662871110665151
P1110_44_SV_T4,-77.29903,-11.786303,14.930327071745381,8.530977461254167
P1110_44_SV_T4,-77.29710349999998,-11.785428,15.427792288260068,-9.025344132348382
P1110_44_SV_T4,-77.29523,-11.783952,17.469959071104334,-13.936865297379539
P1110_44_SV_T4,-77.29338800000002,-11.782553,16.93618145865458,1.0207930361871362
P1110_44_SV_T4,-77.291438,-11.781643,15.692992747066624,12.318485353079096
P1110_44_SV_T4,-77.28960699999998,-11.781785,13.34294501579219,30.017249920803323
P1110_44_SV_T4,-77.28768000000002,-11.781487,14.172258504456408,-13.506607243200223
P1110_44_SV_T4,-77.285563,-11.780861,16.06523971708608,-7.8307119492430965
P1110_44_SV_T4,-77.283495,-11.780198,15.808146345897,-1.3258024037060636
P1110_44_SV_T4,-77.281428,-11.780007,15.082522606430544,12.74118976287123
P1110_44_SV_T4,-77.27933,-11.77962,15.509204274000616,-5.27879464879436
P1110_44_SV_T4,-77.277473,-11.779538,13.50396828714904,8.088387661168513
P1110_44_SV_T4,-77.275538,-11.77912,14.395075189154818,-9.861194207376457
P1110_44_SV_T4,-77.273579,-11.7784925,14.973736013627512,-5.674526465297049
P1110_44_SV_T4,-77.271642,-11.778025,14.492832412910928,4.268725064860135
P1110_44_SV_T4,-77.270287,-11.778496,10.44561861048128,33.39845957061273
P1110_44_SV_T4,-77.268417,-11.777782,14.581477598134208,-40.856043844523704
P1110_44_SV_T4,-77.2666165,-11.7772535,13.655225699350714,4.616337393886028
P1110_44_SV_T4,-77.26518,-11.777632,10.80698176719862,31.75528302076819
P1110_44_SV_T4,-77.2644435,-11.7757865,14.703167416359394,-83.7249399374648
P1110_44_SV_T4,-77.264682,-11.776438,5.135751092462511,178.37670884902226
P1110_44_SV_T4,-77.26342,-11.774583,16.539175987817742,-166.05232216638123
P1110_44_SV_T4,-77.262295,-11.773232,12.93466328697632,5.522937311647143
P1110_49_SV_T3,-77.2673595,-11.7731425,13.745082455877919,-46.624094116128674
P1110_49_SV_T3,-77.269042,-11.773788,13.12797660178853,-8.94443932310014
P1110_49_SV_T3,-77.27047999999998,-11.774646,12.234019288731362,-9.961482789464752
P1110_49_SV_T3,-77.271997,-11.775463,12.578110097361467,2.544767939487798
P1110_49_SV_T3,-77.2733925,-11.7763825,12.220245804804573,-5.126335892937278
P1110_49_SV_T3,-77.274562,-11.777578,12.283585734639196,-12.295700659846661
P1110_49_SV_T3,-77.2757285,-11.7789335,13.152671296641808,-3.6485597921511608
P1110_49_SV_T3,-77.27683,-11.780447,13.790389524591713,-4.6442118747806935
P1110_49_SV_T3,-77.277909,-11.7820515,14.255176695138704,-2.1105984956773227
P1110_49_SV_T3,-77.279115,-11.78346,13.638292033670142,6.611732045185446
P1110_49_SV_T3,-77.28026750000002,-11.784869,13.394815030900865,-1.284503334853241
P1110_49_SV_T3,-77.281492,-11.78595,11.978159713750784,9.270377140661909
P1110_49_SV_T3,-77.2822865,-11.7873355,11.790706858050886,-18.647577810344274
P1110_49_SV_T3,-77.282885,-11.788987,13.003821056638985,-9.775199135128899
P1110_49_SV_T3,-77.28376399999998,-11.7906145,13.661450608186591,8.332921364750291
P1110_49_SV_T3,-77.285168,-11.792005,14.50840254490574,16.800431100521052
P1110_49_SV_T3,-77.28625650000002,-11.793451,13.329125969108524,-8.280103151340825
P1110_49_SV_T3,-77.287038,-11.79507,13.288010345456149,-11.094237938096851
P1110_49_SV_T3,-77.2878865,-11.796713,13.661799271871894,1.5264278772496596
P1110_49_SV_T3,-77.288952,-11.798318,14.204348594730927,6.1995413511587
P1110_49_SV_T3,-77.2899685,-11.79995,14.18424009076719,-1.646960723271491
P1110_49_SV_T3,-77.290947,-11.801563,13.921085553295784,-0.6680812974886408
P1110_49_SV_T3,-77.291944,-11.803278500000001,14.64623531551485,-1.0674624691835677
P1110_49_SV_T3,-77.29304300000003,-11.80489,14.378384751152856,4.090243379517915
P1110_49_SV_T3,-77.29389499999998,-11.806563,13.872068796969616,-7.229224823067738
P1110_49_SV_T3,-77.294975,-11.808162,14.2246974456275,6.974000354825961
P1110_49_SV_T3,-77.29616700000003,-11.809727,14.485970523200386,3.2361073249950887
P1110_49_SV_T3,-77.29683299999998,-11.81153,14.227444701464474,-16.82780904221488
P1110_49_SV_T3,-77.29766500000002,-11.813305,14.492164661546845,4.767746762308661
P1110_49_SV_T3,-77.298496,-11.81495,13.618044890317528,1.664894351398459
P1110_49_SV_T3,-77.299467,-11.816452,13.190106580864489,6.013690984283159
P1110_49_SV_T3,-77.300229,-11.818292,14.73344517720443,-10.259197928910453
P1110_49_SV_T3,-77.30126700000002,-11.819922,14.253276138356581,9.87030142012776
P1110_49_SV_T3,-77.301664,-11.8218455,14.562304602358086,-20.51454911830615
P1110_49_SV_T3,-77.301865,-11.823672,13.632529806249476,-5.2732775286707465
P1110_49_SV_T3,-77.3018375,-11.8250975,10.580266182002132,-7.2294557223143565
P1110_49_SV_T3,-77.300748,-11.825482,8.412087147372976,-69.09055027812951
P1110_49_SV_T3,-77.30081,-11.826369499999998,6.601356640363675,74.0838675891333
P1110_49_SV_T3,-77.302778,-11.825875,14.757701813468518,100.4862305953472
P1110_49_SV_T3,-77.30353770588236,-11.825881294117648,5.518179813273521,-14.882865896347313
P1110_49_SV_T3,-77.30353329411764,-11.826095705882352,1.5914340025914466,-90.6686936223392
P1110_49_SV_T3,-77.304047,-11.827117,8.447524034922251,27.36552951017473
P1110_49_SV_T3,-77.30420699999998,-11.828155,7.789983802245188,-17.63229444495471
P1110_49_SV_T3,-77.30425,-11.829338,8.784385279162022,-6.541975412126702
P1110_49_SV_T3,-77.30507800000002,-11.83038,9.795862292448446,35.836336677857076
P1110_49_SV_T3,-77.306248,-11.831215,10.517124672066576,16.027822199386097
P1110_49_SV_T3,-77.306373,-11.831432,1.848621130503998,-24.48741562044869
P1110_49_SV_T3,-77.306292,-11.831523,0.8956221945753651,-70.47660958698191
P1110_49_SV_T3,-77.30627,-11.831423,0.7590906366827491,-126.78590869890718
P1110_49_SV_T3,-77.30625,-11.831405,0.1973414766554418,35.24862708898767
P1110_49_SV_T3,-77.306297,-11.83141,0.34337938524615524,-143.60361898043652
P1110_49_SV_T3,-77.30635799999997,-11.831252,1.2534067299356917,75.50297534872679
P1110_49_SV_T3,-77.30622,-11.831277,1.0193421151224875,121.18658288265932
P1110_49_SV_T3,-77.3063,-11.831197,0.8306999297658847,-144.8712000929332
P1110_49_SV_T3,-77.306432,-11.8312,0.9589972010091292,-46.945320349727965
P1110_49_SV_T3,-77.30648000000002,-11.831092,0.8739934253539184,67.82103998116884
P1110_49_SV_T3,-77.30637,-11.831045,0.8717606146857481,89.92567639749512
P1110_49_SV_T3,-77.306405,-11.830933,0.8691396332333832,-83.4233564416361
P1110_49_SV_T3,-77.30605,-11.831503,4.953792955921614,165.64140956060538
P1110_49_SV_T3,-77.30531500000002,-11.83195,6.285057096727294,-26.77911675925094
P1110_49_SV_T3,-77.304772,-11.832788,7.363818270165416,25.761622394585398
P1110_49_SV_T3,-77.30453100000003,-11.83279975,1.752584746826883,-54.76527646414434
P1110_49_SV_T3,-77.304275,-11.833682,6.805929556397749,71.29365817183273
P1110_49_SV_T3,-77.304762,-11.833433,3.990692633788613,133.43688972539206
P1110_49_SV_T3,-77.3049796875,-11.831615875,13.57693662360352,55.73012596175949
P1110_49_SV_T3,-77.304902,-11.833125,11.213152641741726,-176.1968393303468
P1110_49_SV_T3,-77.306303,-11.832382,11.573432711596535,121.3352702132409
P1110_49_SV_T3,-77.30762299999998,-11.830523,16.799652181712933,26.75068241613775
P1110_49_SV_T3,-77.308415,-11.828362,17.036926225082127,15.064758203428028
P1110_49_SV_T3,-77.307625,-11.826178,17.19283986280793,39.22986611113026
P1110_49_SV_T3,-77.306347,-11.824655,14.625271195940053,19.90101937344688
P1110_49_SV_T3,-77.305368,-11.8236,10.576228594553337,2.8508701228835487
P1110_49_SV_T3,-77.30681700000002,-11.822057,15.552441382185568,-84.83614714655886
P1110_49_SV_T3,-77.30834,-11.82129,12.440596431455658,-20.185168647727323
P1110_49_SV_T3,-77.30984000000002,-11.820135,13.86245775661184,10.964601124619376
P1110_49_SV_T3,-77.311543,-11.819263,13.960043381766619,-10.576151765201756
P1110_49_SV_T3,-77.313278,-11.81826,14.636063555571587,2.9515053553024018
P1110_49_SV_T3,-77.315083,-11.818225,13.113219350919767,-29.431997306874962
P1110_49_SV_T3,-77.317048,-11.818025,14.349773872607036,4.801660538826127
P1110_49_SV_T3,-77.31888199999999,-11.816637,16.83894220694684,31.77474219504229
P1110_49_SV_T3,-77.3206,-11.815213,16.351999024961774,2.5471002594835
P1110_49_SV_T3,-77.32246500000002,-11.813915,16.6220103051303,-4.84400584843695
P1110_49_SV_T3,-77.324118,-11.81237,16.60161812331325,8.263665892206177
P1110_49_SV_T3,-77.325873,-11.811272,15.129327404779911,-11.092353311951683
P1110_49_SV_T3,-77.3277655,-11.810325,15.438731030915733,-5.508729282311607
P1110_49_SV_T3,-77.32919,-11.80846,17.2802128877866,26.139783441874442
P1110_49_SV_T3,-77.33107,-11.807148,16.771297872882823,-17.729474552714752
P1110_49_SV_T3,-77.332752,-11.8054,17.819543926656355,11.226858110948854
P1110_49_SV_T3,-77.334108,-11.803461500000001,17.434299612080967,8.885805832591641
P1110_49_SV_T3,-77.335782,-11.802143,15.607516549617953,-16.778168985740766
P1110_49_SV_T3,-77.3374175,-11.800461,17.231812928499338,7.592819919765817
P1110_49_SV_T3,-77.33927233333334,-11.799061333333334,17.012313206493786,-8.786153254396424
P1110_49_SV_T3,-77.340725,-11.797325,16.65453350698741,13.055670677188346
P1110_49_SV_T3,-77.342053,-11.795372,17.40983371256439,5.667440766794415
P1110_49_SV_T3,-77.3435,-11.793755,15.952206473799302,-7.569037562386428
P1110_49_SV_T3,-77.34519350000002,-11.792119,17.28373820963056,-4.1609456749487785
P1110_49_SV_T3,-77.346807,-11.790762,15.452632001835008,-3.953754655936393
P1110_49_SV_T3,-77.348574,-11.789228,17.15653623396007,0.9003151595717895
P1110_49_SV_T3,-77.350408,-11.787885,16.637895626640404,-4.769569074628464
P1110_49_SV_T3,-77.3522155,-11.786937,14.896129239022875,-8.6170793244616
P1110_49_SV_T3,-77.35405,-11.785495,17.091010140566212,10.58207899422672
P1110_49_SV_T3,-77.35594300000002,-11.78396,17.856600986908788,0.8727938847864607
P1110_49_SV_T3,-77.357428,-11.782592,14.81320637822014,3.623888497831047
P1110_49_SV_T3,-77.359548,-11.781315,18.082678500810953,-11.655384475555875
P1110_49_SV_T3,-77.36135999999998,-11.780222,15.461559878675747,0.03567081489541124
P1110_49_SV_T3,-77.363297,-11.779512,15.025457203270333,-11.113051989392432
P1110_49_SV_T3,-77.364975,-11.778052,16.308853049163588,21.103172336600835
P1110_49_SV_T3,-77.36654300000002,-11.776673,15.312513833947921,0.30514365809057153
P1110_49_SV_T3,-77.36831550000002,-11.7755135,15.486841051131707,-8.183966555710924
P1110_49_SV_T3,-77.370115,-11.774447,15.281795118605686,-2.5609489067125537
P1110_49_SV_T3,-77.371669,-11.772945,15.8645544079493,13.443264389596493
P1110_49_SV_T3,-77.373538,-11.771903,15.625222458001748,-14.97281369046766
P1110_49_SV_T3,-77.375385,-11.771349,14.033673641107091,-12.626828637802193
P1110_49_SV_T3,-77.377652,-11.770837,16.901808983911653,-4.043679413096071
P1110_49_SV_T3,-77.379267,-11.771262,12.149098163286679,-28.03687191405607
P1110_49_SV_T3,-77.380845,-11.771748,12.017706138313804,-2.4175819645520282
P1110_49_SV_T3,-77.3827125,-11.772086999999999,13.798170354851045,6.9587863200150935
P1110_49_SV_T3,-77.384793,-11.772673,15.727413859193046,-5.54651620138543
P1110_49_SV_T3,-77.3865135,-11.7735165,13.978708219382913,-10.550339420307296
P1110_49_SV_T3,-77.387855,-11.774583,12.554381837976356,-12.478047709834016
P1110_49_SV_T3,-77.389492,-11.7753585,13.211506907260828,13.256681193102338
P1110_49_SV_T3,-77.39128000000002,-11.775988,13.803655551441016,6.0425255254339465
P1110_49_SV_T3,-77.39325799999997,-11.776522,14.905830521589769,4.363026389290353
P1110_49_SV_T3,-77.394972,-11.777277,13.653988580428992,-8.808422612434015
P1110_49_SV_T3,-77.396914,-11.7777555,14.547847380076561,10.098336135561055
P1110_49_SV_T3,-77.399023,-11.778078,15.5067973866964,5.2494224655117705
P1110_49_SV_T3,-77.4008975,-11.77866,14.285928110763342,-8.718830469146098
P1110_49_SV_T3,-77.402964,-11.778284,15.269332437299102,28.12602327699801
P1110_49_SV_T3,-77.404624,-11.778266,12.059933790201855,-9.89440047838059
P1110_49_SV_T3,-77.406223,-11.778202,11.625761672018287,1.7066737847877107
P1110_49_SV_T3,-77.40794650000002,-11.778044,12.575280869047566,3.008598519567613
P1110_49_SV_T3,-77.409942,-11.777432,15.191239233575153,12.0451065596651
P1110_49_SV_T3,-77.41184899999998,-11.777538,13.875897639353886,-20.64478738527981
P1110_49_SV_T3,-77.413655,-11.777702,13.176178246835134,-2.049887675915386
P1110_49_SV_T3,-77.41543,-11.777713,12.894905131512976,4.936964667969392
P1110_49_SV_T3,-77.417355,-11.777693,13.985123000203169,0.9707484591688172
P1110_49_SV_T3,-77.41920400000002,-11.7775765,13.460022518525752,3.074541334819912
P1110_49_SV_T3,-77.42085300000002,-11.77808,12.54847665102383,-21.00544259978648
P1110_49_SV_T3,-77.422638,-11.778165,12.982605342756104,14.537999919507058
P1110_49_SV_T3,-77.42450249999997,-11.7778275,13.77441917916162,13.26089843795171
P1110_49_SV_T3,-77.42615500000002,-11.77783,12.004743556735209,-10.564573874109728
P1110_49_SV_T3,-77.427903,-11.778125,12.885806190593431,-9.692765181617801
P1110_49_SV_T3,-77.429688,-11.778355,13.079111414037188,2.2829652699248304
P1110_49_SV_T3,-77.431593,-11.778415,13.84617006223008,5.655548991654314
P1110_49_SV_T3,-77.433362,-11.778572,12.903726744847027,-3.3374690242947054
P1110_49_SV_T3,-77.435132,-11.77885,13.022718774270055,-3.9346311708002872
P1110_49_SV_T3,-77.437005,-11.778808,13.610090198153866,10.427075627911677
P1110_49_SV_T3,-77.438953,-11.778678,14.184211641852727,2.5876419889076487
P1110_49_SV_T3,-77.44065,-11.77884,12.386438424835553,-9.469469492959943
P1110_49_SV_T3,-77.442432,-11.778663,13.011914223432033,11.363214352298028
P1110_49_SV_T3,-77.44454499999998,-11.778087,15.934057485488827,9.766850687259591
P1110_49_SV_T3,-77.44628900000002,-11.7778275,12.814946898601878,-6.917848432556525
P1110_49_SV_T3,-77.448603,-11.776548,19.306471185012164,20.816384476750954
P1110_49_SV_T3,-77.450886,-11.7752465,19.192409618057468,0.7549167900663178
P1110_49_SV_T3,-77.45264300000002,-11.774138,15.185093499834533,2.586525027605717
P1110_49_SV_T3,-77.454132,-11.772936,14.02047766997169,6.708660028482711
P1110_49_SV_T3,-77.45551999999998,-11.77126,16.011321932140113,11.457787947734065
P1110_49_SV_T3,-77.457098,-11.769689,16.35025369723074,-5.485409829930745
P1110_49_SV_T3,-77.45886800000002,-11.768552,15.379784871786578,-12.20987420500512
P1110_49_SV_T3,-77.46050299999997,-11.7667765,17.739391656666147,14.693366779919133
P1110_49_SV_T3,-77.46228,-11.765637,15.432599815741575,-14.739637399589586
